Algorithm,Size,Trial,Time_sec
BruteForce,8,4,0.0002218420
GreedyIterative,8,5,0.0000013260
BruteForce,8,5,0.0001876490
GreedyIterative,8,6,0.0000008940
BruteForce,8,6,0.0001883860
GreedyIterative,8,7,0.0000010020
BruteForce,8,7,0.0002037960
GreedyIterative,8,8,0.0000008970
BruteForce,8,8,0.0001986930
GreedyIterative,8,9,0.0000013350
BruteForce,8,9,0.0001863050
GreedyIterative,8,10,0.0000012120
BruteForce,8,10,0.0001998830
GreedyIterative,9,1,0.0000010560
BruteForce,9,1,0.0003355720
GreedyIterative,9,2,0.0000010560
BruteForce,9,2,0.0003348370
GreedyIterative,9,3,0.0000014760
BruteForce,9,3,0.0004813790
GreedyIterative,9,4,0.0000011120
BruteForce,9,4,0.0003696500
GreedyIterative,9,5,0.0000014520
BruteForce,9,5,0.0003670990
GreedyIterative,9,6,0.0000015030
BruteForce,9,6,0.0003424190
GreedyIterative,9,7,0.0000011480
BruteForce,9,7,0.0004013870
GreedyIterative,9,8,0.0000015830
BruteForce,9,8,0.0004533780
GreedyIterative,9,9,0.0000019020
BruteForce,9,9,0.0005235560
GreedyIterative,9,10,0.0000016030
BruteForce,9,10,0.0004596600
GreedyIterative,10,1,0.0000029860
BruteForce,10,1,0.0008719210
GreedyIterative,10,2,0.0000018900
BruteForce,10,2,0.0008057930
GreedyIterative,10,3,0.0000018480
BruteForce,10,3,0.0009302850
GreedyIterative,10,4,0.0000029430
BruteForce,10,4,0.0008807100
GreedyIterative,10,5,0.0000019410
BruteForce,10,5,0.0009244670
GreedyIterative,10,6,0.0000033680
BruteForce,10,6,0.0009410630
GreedyIterative,10,7,0.0000020210
BruteForce,10,7,0.0008858950
GreedyIterative,10,8,0.0000027770
BruteForce,10,8,0.0008569230
GreedyIterative,10,9,0.0000019010
BruteForce,10,9,0.0009048600
GreedyIterative,10,10,0.0000028360
BruteForce,10,10,0.0009028730
GreedyIterative,11,1,0.0000023120
BruteForce,11,1,0.0017898030
GreedyIterative,11,2,0.0000038700
BruteForce,11,2,0.0016901430
GreedyIterative,11,3,0.0000020460
BruteForce,11,3,0.0020864590
GreedyIterative,11,4,0.0000018610
BruteForce,11,4,0.0017864740
GreedyIterative,11,5,0.0000019360
BruteForce,11,5,0.0022433830
GreedyIterative,11,6,0.0000026880
BruteForce,11,6,0.0017240350
GreedyIterative,11,7,0.0000016540
BruteForce,11,7,0.0017395670
GreedyIterative,11,8,0.0000029690
BruteForce,11,8,0.0015051170
GreedyIterative,11,9,0.0000019180
BruteForce,11,9,0.0015592750
GreedyIterative,11,10,0.0000030840
BruteForce,11,10,0.0020332360
GreedyIterative,12,1,0.0000146050
BruteForce,12,1,0.0034945880
GreedyIterative,12,2,0.0000027760
BruteForce,12,2,0.0036439750
GreedyIterative,12,3,0.0000035860
BruteForce,12,3,0.0032237740
GreedyIterative,12,4,0.0000021270
BruteForce,12,4,0.0040425400
GreedyIterative,12,5,0.0000033610
BruteForce,12,5,0.0050964680
GreedyIterative,12,6,0.0000029550
BruteForce,12,6,0.0047708340
GreedyIterative,12,7,0.0000030040
BruteForce,12,7,0.0036977600
GreedyIterative,12,8,0.0000029470
BruteForce,12,8,0.0046116810
GreedyIterative,12,9,0.0000034990
BruteForce,12,9,0.0045382600
GreedyIterative,12,10,0.0000028850
BruteForce,12,10,0.0043167980
GreedyIterative,13,1,0.0000030330
BruteForce,13,1,0.0062734560
GreedyIterative,13,2,0.0000024160
BruteForce,13,2,0.0103908450
GreedyIterative,13,3,0.0000038140
BruteForce,13,3,0.0072497160
GreedyIterative,13,4,0.0000029720
BruteForce,13,4,0.0080519930
GreedyIterative,13,5,0.0000032910
BruteForce,13,5,0.0087965520
GreedyIterative,13,6,0.0000030330
BruteForce,13,6,0.0083773940
GreedyIterative,13,7,0.0000031190
BruteForce,13,7,0.0080945740
GreedyIterative,13,8,0.0000031540
BruteForce,13,8,0.0083832110
GreedyIterative,13,9,0.0000019990
BruteForce,13,9,0.0078575640
GreedyIterative,13,10,0.0000037590
BruteForce,13,10,0.0072777680
GreedyIterative,14,1,0.0000027920
BruteForce,14,1,0.0143834170
GreedyIterative,14,2,0.0000031130
BruteForce,14,2,0.0131164620
GreedyIterative,14,3,0.0000031570
BruteForce,14,3,0.0171887580
GreedyIterative,14,4,0.0000034150
BruteForce,14,4,0.0177264070
GreedyIterative,14,5,0.0000036190
BruteForce,14,5,0.0149222470
GreedyIterative,14,6,0.0000031780
BruteForce,14,6,0.0205127940
GreedyIterative,14,7,0.0000042030
BruteForce,14,7,0.0174291160
GreedyIterative,14,8,0.0000033960
BruteForce,14,8,0.0172985680
GreedyIterative,14,9,0.0000032470
BruteForce,14,9,0.0178506610
GreedyIterative,14,10,0.0000051600
BruteForce,14,10,0.0161369830
GreedyIterative,15,1,0.0000041260
BruteForce,15,1,0.0397232730
GreedyIterative,15,2,0.0000041770
BruteForce,15,2,0.0320494940
GreedyIterative,15,3,0.0000037890
BruteForce,15,3,0.0395037280
GreedyIterative,15,4,0.0000036830
BruteForce,15,4,0.0382997070
GreedyIterative,15,5,0.0000040370
BruteForce,15,5,0.0437535800
GreedyIterative,15,6,0.0000039560
BruteForce,15,6,0.0272241800
GreedyIterative,15,7,0.0000039680
BruteForce,15,7,0.0381144630
GreedyIterative,15,8,0.0000033880
BruteForce,15,8,0.0300950340
GreedyIterative,15,9,0.0000041720
BruteForce,15,9,0.0398986540
GreedyIterative,15,10,0.0000037640
BruteForce,15,10,0.0352973270
GreedyIterative,16,1,0.0000037780
BruteForce,16,1,0.0726603480
GreedyIterative,16,2,0.0000046000
BruteForce,16,2,0.0825148490
GreedyIterative,16,3,0.0000052260
BruteForce,16,3,0.0827982250
GreedyIterative,16,4,0.0000050620
BruteForce,16,4,0.0694691480
GreedyIterative,16,5,0.0000041060
BruteForce,16,5,0.0693628050
GreedyIterative,16,6,0.0000038920
BruteForce,16,6,0.0588706080
GreedyIterative,16,7,0.0000042500
BruteForce,16,7,0.0664065760
GreedyIterative,16,8,0.0000046330
BruteForce,16,8,0.0595835060
GreedyIterative,16,9,0.0000039790
BruteForce,16,9,0.0731065030
GreedyIterative,16,10,0.0000053280
BruteForce,16,10,0.1011324730
GreedyIterative,18,1,0.0000050130
BruteForce,18,1,0.3419681330
GreedyIterative,18,2,0.0000050780
BruteForce,18,2,0.3169376490
GreedyIterative,18,3,0.0000049380
BruteForce,18,3,0.3034181920
GreedyIterative,18,4,0.0000055330
BruteForce,18,4,0.3674669140
GreedyIterative,18,5,0.0000049230
BruteForce,18,5,0.2985186880
GreedyIterative,18,6,0.0000052250
BruteForce,18,6,0.2856775210
GreedyIterative,18,7,0.0000052990
BruteForce,18,7,0.3192378360
GreedyIterative,18,8,0.0000057860
BruteForce,18,8,0.2820386600
GreedyIterative,18,9,0.0000058880
BruteForce,18,9,0.2626271460
GreedyIterative,18,10,0.0000119110
BruteForce,18,10,0.3290830410
GreedyIterative,20,1,0.0000124950
BruteForce,20,1,1.1225078690
GreedyIterative,20,2,0.0000054750
BruteForce,20,2,1.1313650260
GreedyIterative,20,3,0.0000053530
BruteForce,20,3,1.5748783160
GreedyIterative,20,4,0.0000054920
BruteForce,20,4,1.2893131990
GreedyIterative,20,5,0.0000053210
BruteForce,20,5,1.2340165940
GreedyIterative,20,6,0.0000052550
BruteForce,20,6,1.5218450880
GreedyIterative,20,7,0.0000106890
BruteForce,20,7,1.0525142560
GreedyIterative,20,8,0.0000059440
BruteForce,20,8,1.2693895670
GreedyIterative,20,9,0.0000055820
BruteForce,20,9,1.2716279990
GreedyIterative,20,10,0.0000054120
BruteForce,20,10,1.3370322930
GreedyIterative,22,1,0.0000061870
BruteForce,22,1,6.5429042580
GreedyIterative,22,2,0.0000055470
BruteForce,22,2,4.9182004400
GreedyIterative,22,3,0.0000056330
BruteForce,22,3,5.4715113110
GreedyIterative,22,4,0.0000056340
BruteForce,22,4,5.1410817050
GreedyIterative,22,5,0.0000056480
BruteForce,22,5,5.6496464900
GreedyIterative,22,6,0.0000060830
BruteForce,22,6,4.7070695210
GreedyIterative,22,7,0.0000055020
BruteForce,22,7,4.6319218990
GreedyIterative,22,8,0.0000058520
BruteForce,22,8,5.3219483920
GreedyIterative,22,9,0.0000063350
BruteForce,22,9,5.2436415340
GreedyIterative,22,10,0.0000060210
BruteForce,22,10,5.4340103800
